num,summary,grade,review
272,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송도 빠르고 깔끔한 색상에 전체적으로 만족합니다.
273,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,정말 싸게 잘산것같아요 최고입니다!!!
274,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"재구매휴대성도 좋고 성능도 만족합니다.
반응속도도 빠르고 발열도 거의 없어요.
사무용으로는 최고입니다."
275,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,4,"가벼워서 휴대성이 좋고, 이쁩니다. 소음도 적고요"
276,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한달사용기키보드가 조금 불편하긴 한것같지만 그 외에는 다 좋아요~
277,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,할인된 가격에 잘 샀습니다. 만족합니다
278,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,포장도 만족스럽고 배송도 빨라서 좋습니다
279,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,서피스병은 사야 낫습니다.
280,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,발열 소음 걱정했는데 외부는 조금 따듯한 느낌 수준이고 소음은 많이 조용한 편이네요 만족합니다
281,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,좋아요 좋아요 좋아요
282,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"항상 윈도우를 사용하면서 태블릿도 같이 쓰고 싶었는데 모든걸 만족하는 서피스프로9 구입했습니다.
화질이 좋고 키감도 좋습니다."
283,키보드/슬림펜 선택: 8X6-00113/사파이어 키보드+슬림펜2,5,"기기가 가벼워서 많이 가볍고 빠른 데다가 이뻐서 만족했어요!
펜 필기감도 나쁘지 않아요"
284,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"한달사용기잘받았습니다
정말 좋습니다
만족합니다"
285,키보드/슬림펜 선택: 8X6-00113/사파이어 키보드+슬림펜2,5,한달사용기노트북 대용으로 아주 잘사용하고 있습니다~ 모든면에서 만족중입니다~
286,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,아이패드 고민하다 구매합니다. 만족합니다
287,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,휴대용으로 이것만한 노트북이 없습니다. 윈도우 노트북 중에서 삼성 노트북은 쨍한 화면때문에 눈이 아파서 안사는 편이고 그램은 키보드 감이 맘에 안들고 휴대할때 불편함이 있어요. 서피스 고프로가 돌아다니면서 일하는 IT노동자에게 가볍고 실용적인면에서 딱입니다.
288,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"와 진짜 서피스 광명이에요ㅠㅠㅠ 저는 핸드폰 갤럭시쓰고 놋북은 갤럭시북쓰는데 패드는 아이패드를 쓰고있단말예요???? 아이패드는 솔직히 그냥 인터넷이랑 카톡되는 비싼 다이어리마냥 들구다녔는데, 서피스프로 사니까 와 이건......

생산성이 걍 대박입니다. 놋북+패드를 하나로 합쳐둔거같은데, 윈도우기반이라 제 폰에 있는 사진이나 파일확인이 바로바로 가능해요!! 저는 어차피 네이버 클라우드랑 원드라이브도 미미한 용량이지만 같이 쓰고있어서 놋북으로 하던 작업 서피스로도 가끔 보는데, 진짜 한번에 창 일곱여덟개 켜놓고 해야되는 작업 아니면 굳이 노트북이 필요가 없어요!!! 어깨통증에서 해방입니다ㅠㅠ

게다가 화면이 터치+펜으로 필기도 가능하니까, 비싼 다이어리였던 제 아이패드는 이제 그냥 영상재생기가 되어버렸습니다 ㅎㅎ 곧 중고나라에 올라오게 될 지도 모르지요...ㅎㅎㅎ 암튼 갤럭시쓰시는분들, 놋북 윈도우로 쓰시는 분들은 후회없는 선택이 될 것 같슴다 프로9부터는 충전기도 usb c타입으로 지원이 되니까 무거운 충전기 들고다닐 필요도 없어요!!
더보기"
289,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"재구매감사합니다 ^^
좋아요 ^^"
290,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"한달사용기재구매빠른배송감사드립니다.
잘사용하겠습니다,"
291,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송이 아주 빠르네요?
292,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,서피스고 처음구매하였는데 사이즈가 컴팩트하여 너무 좋습니다
293,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,4,한달사용기음... 써보니 편하고 좋아요
294,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"서피스 제품은 처음인데
기대됩니다"
295,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"배송이 정말 빨랐습니다. 할인 많이 해서 구매했고, 받아서 잠깐 만져봤지만 휴대성도 좋고 활용도가 많을 것 같아서 앞으로가 기대됩니다!!"
296,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송 빠르고 설치 간편합니다
297,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"재구매믿고 쓰는 서피스 프로9 입니다.
온 가족앞으로 하나씩 다 장만했네요.
노트북 뿐만 아니라 윈도우즈 기반의 태블릿으로 대체불가네요."
298,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,재구매믿고 사는 윈도우즈 태블릿 서피스 재구매 합니다.
299,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,서피스 프로 깔끔하네요
300,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"서피스4부터 애용중 입니다
서피스9으로 업그레이드 했는데 좋네요 펜도 날렵해지고 키보드 수납 되는게 참 맘에 듭니다"
301,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한달사용기너무너무 만족합니다. 작고 고성능이라 좋아요
302,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"키감이라던지  생각보다 좋습니다. 화면이터치도 되니까 좋아요!
다만, 충전기 꽂고 있으면 저항소리..?가  한번씩  지지직하면서  들리긴하네요"
303,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,짱짱하고 좋습니다 생각보다 무겁긴 해요
304,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"한달사용기간단한 작업을 언제, 어디서든 할 수 있다는게 최대 장정입니다. 돌아다니는 일이 많다면 상당히 쓸모있습니다. 태블릿 형태로 집에서 가지고 놀아도 좋고, 밖에서 노트북 형태로 사용하기 좋습니다. 단, 용도를 정확하게 사용하시는게 좋은데 고퀄리티 게임용은 아닙니다."
305,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"한달사용기이전 서피스 7였나 8을 쓸 때는 전원 버튼이 우측에 있던걸로 기억하는데, 상단으로 옮겨가면서 가로 세로 모드 사용이 더욱 편해졌습니다. 발열은 이전보다 많이 잡혔어요."
306,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"주문 다음날 받아습니다.
꼼꼼한 포장 신속한 배송 마음에 드네요"
307,키보드/슬림펜 선택: 8X6-00113/사파이어 키보드+슬림펜2,5,서피스프로9 좋아요
308,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"빠른 배송 그리고 멋진 디자인
발열은 있지만 태블릿이 아닌 노트북으로 인식 한다면 충분히 만족합니다"
309,키보드/슬림펜 선택: 8X6-00137/포레스트 키보드+슬림펜2,5,상태괜찮고 색깔도 이쁩니다.확실히 이동성좋고 디바이스들이랑 연결이잘되서 좋네요
310,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,정말 만족하는 상품입니다 ㅜㅜ 필기도하고 캐블릿도되고 최고!
311,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"짧고담백하게 쓰겠습니다. 회사 대표님 쓰실거라 급하게 구매했는데 배송 빠르고 제품 마감이나 퀄리티가 진짜좋네요 키보드도 타건감 나쁘지않고 무엇보다 무게대비 성능이 대체제가 없을정도로 괘찮네요.

사무용 해와 출장 자주다니신다면 그x보다도 이거 추천드립니다 마우스로 작업하던것과 달리 답답하면 터치해버리면 되니까 좀 해소가 되는 편이고
메모하기 너무 편합니다.

단점?일수도있는데 액정필름은 사세요. 얼룩도 많이지고 크기대비 무게가 좀 있어서 떨궈지면 대참사 일어날거같습니다
더보기"
312,키보드/슬림펜 선택: 8X6-00113/사파이어 키보드+슬림펜2,5,사이즈도 적당해 문서 작업 용도로 정말 좋아요.
313,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"원래는 아이패드를 구매하려고 했는데 직장동료가 서피스를 사용하는것을보고 이쪽으로 꽃혀서 구매까지하게 
되었습니다
이거 쓰고 있으면 사람들이 노트북이냐 패드냐 자꾸 물어보네요
앞으로도 잘 쓰겠습니다
배송도 다음날 바로 오고 파손없이 잘 왔습니다"
314,키보드/슬림펜 선택: 8X6-00113/사파이어 키보드+슬림펜2,5,재구매일요일도 배달해주고 배송 엄청 빠르고 좋아요.
315,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,크기도 정당하고 이쁘네요 근데 구성품이 좀 부실하네요
316,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,좋아요 좋아요 좋아요 좋아요 좋아요
317,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"외근이 잦은 사람입니다. 업무용으로 서피스랩탑 쓰고 있었는데 개인용으로 뭘 쓸까 했다가 서피스 프로를 알게 됐고 3달 고민하다 할인해서 샀네요.
웹서핑이나 사양을 타지 않는 가벼운 게임정도는 잘 될것 같습니다. 제품 마감도 좋구요. 
좋은데 내가 갖긴 좀 뭐한 그런 제품으로 생각했는데 앞으로 쓰면서 그 생각이 바뀌길 바래봅니다."
318,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,재구매최고의 노트북겸 태블릿!
319,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"옛날에 서피스를 생각하고 받았는데 참 세월만큼 엄청나게 발전한걸 느낍니다. 
필기와 사무 업무를 위해 샀는데 엄창 작고 가볍도 좋습니다.
다만 전작부터 지적되었던 저반사 코팅이 적용아 안되서 안타깝습니다.
또 화면 중앙부 판서를 할 때면 내부 이격 때문에 접촉부가 움직으는게 불편합니다."
320,키보드/슬림펜 선택: 8X6-00137/포레스트 키보드+슬림펜2,5,"포레스트 본체 낮은사양뿐이 없어서 아쉬웠는데 키보드만이라도 포레스트로..
색깔 이쁘고 좋네요
소중히 오래 사용해볼게요"
321,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"사이즈가 딱좋아서 구매했습니다 집에서 업무용으로 너무좋네요!
 
다만... 충전기가 c타입이면 더 좋앗을거같네요 ㅠㅠ"
322,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송이 정말 빨랐어요! 작동도 잘되고 좋아요! 그라파이트는 그냥 블랙입니다 ㅎㅎ
323,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한달사용기역시 휴대하며 사용하기에는 좋은듯 합니다
324,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,일단 받고 켜보고 이것 저것 눌러봤는데 문제없이 배송이 잘 된거같아서 만족합니다! 얼른 마이크로소프트 문서작업 팩도 받고 제대로 셋팅 시키고 싶네요!
325,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"할인행사로 저렴하게 잘 구매했내요
가볍고 구성품도 좋네요"
326,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"랩탑이랑 고민하다 프로모션 원쁠딜로 샀네요.  외근 외부 미팅 문서작업 등 휴대성 및 사용성 좋을듯해요 이제 잘 활용 써볼려구요.
MS오피스 사은품 추가준다니 더 좋구요"
327,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,너무 좋아요 가격도 훌륭하고 이런 기회 짱짱맨
328,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"가볍고 화질좋고 휴대성이 좋습니다.
많이 고민하다가 결국 서피스프로 선택
가격도 할인해서 기회였네요"
329,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"너무 만족합니다
가지고 싶엇는데 선물 받앗어용"
330,키보드/슬림펜 선택: 8XA-00017/블랙 키보드,5,한달사용기배송이 빠르고 제품이 좋네요 감사합니다
331,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"새 상품으로 깨끗하게 도착했습니다. 
박스 배송 스티커에는 프로8이라고 적혀있어서 잘못 온 게 아닌가 난감했는데, 다행히 제대로 왔네요. 
펜이 있어서 필기 등 여러가지 목적으로 휴대성 있게 잘 활용할 수 있을 것 같습니다. 
오피스도 기다리면 서비스로 준다고 하니 좋네요. 
맥북을 개인적으로 잘 쓰고 있지만 무거워서 들고 다니기 힘들고, 아이패드는 생산성에서 PC보다 확실히 한계가 있어서 오피스나 한글을 쓰는 상황이 더 많은 분들이 쓰면 좋을 것 같습니다.
더보기"
332,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,3,외부 일정 시 들고 다니려고 샀어요. 오피스 프로그램을 주로 사용해서 서피스로 결정했습니다. 생각보다 무게가 꽤 나가고 충전기도 무거운 편입니다. 외장하드 연결을 위해서 도킹스테이션 추가 구매해야해요.
333,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"감사합니나^^
좋아요...^^"
334,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,서피스프로8쓰다가 9으로 넘어왔습니다 아주 좋네요
335,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한달사용기재구매윈도우즈 태블릿은 다른 대안이 없습니다.
336,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송도 빠르고 제품도 맘에 들고 좋네요~ 사이즈와 무게도 직장다니면서 쓰기 괜찮은것 같아요~
337,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,할인기간에 정말 좋은가격에 득템했네요!! 만족합니다^^
338,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송도 빠르고 좋아요
339,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"노트북 겸용으로 태블릿이 필요했는데, 좋은 혜택으로 구매해서 너무 좋네요:)
아이패드 에어 쓰다가 넘어왔는데, 윈도우가 아무래도 편한 것 같아요! 처음에 키보드 인식이 잘 안되서 뭐지 싶었는데, 다시 연결하니 잘 작동하더라구요!
사이즈도 휴대하기 적당한 것 같아서 만족해요^_^"
340,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,사무용으로 마련했는데 노트북처럼 크지도 않고 전자문서도 잘되고 좋네요. 무엇보다도 외부 회의하러 가서 업무를 연속성 있게 할수 있어 너무 좋습니다. 윈도우에서만 할 수 있는 것들이 대다수라서요. 만족하면서 사용합니다.
341,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"재구매지금 막 받았습니다.
저는 이미 사용중이고 가족 선물용으로 샀습니다. 윈도우즈 태블릿으로 최고 입니다."
342,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한달사용기불편없이 쓰고 있습니다. 일반 사무용으로는 오버스펙이에요
343,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"랩탑이랑 프로랑 고민하다가 프로로 구매했습니다
배송이 정말 빠르네요 손상없이 잘 왔습니다
마감도 좋네요 👍👍
구동시켜보니 윈도우도 정상적으로 잘 켜지고 잘 돌아갑니다
키보드도 타이핑 해보니 일반 노트북 키보드랑 큰 차이 없네요
펜은 써보진 않았지만 그립감 좋습니다
전체적으로 대만족입니다
사은품도 같이오면 좋을텐데 아쉽네요
오래오래 써보겠습니다
더보기"
344,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,새로운 사업 시작을 앞두고 필요한 장비 중에 가벼운 노트북이 있었다 싶었는데 때마침 특가 할인중이라 가성비 좋게 좋은 장비 구입한것 같아요~!^^ 오피스 홈앤 스튜던트 2021까지 아주 잘 설치해서 사용중 입니다~~ 많이 파세요~~^^
345,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한달사용기저는 매우 만족하면서 사용중입니다
346,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,빠르고 좋음 가벼움. 망가지지만 마라... 지뭄방지 필름 꼭 하세요
347,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"크기도 좋고 쓰기 편해요. 키보드가 자음모음이 계속 따로 찍혀서 교환받으려고 전화했는데 업데이트 하라는 안내사이트로만 연결이 되네요. 조금 더 적응해보고 안되면 교환받아야 겠어요. 

맥프로 사용하다가 안되서 급히 구매했습니다. 국내용으로는 국산브랜드 아니면 ms가 더 편하네요. 

<프로9 5G>가 아니라 <프로9>입니다. 외부에서 LTE등으로 쓰려면 심카드 끼우는 usb사서 연결해야해요. 5G가 아니라 아쉽네요. 제대로 확인을 안한 잘못이죠.
더보기"
348,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"한달사용기좋아요 좋아요 아주 좋아요
좋아요 좋아요 아주 좋아요"
349,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"재구매가족끼리 작은 사업을 하고 있는데, 윈도우즈에서만 돌아가는 필수 프로그램 때문에 가족 모두 서피스를 사용하게 되었습니다.
윈도우가 돌아가는 태블릿으로 사용하기도 좋고, 비즈니스 노트북으로 최고입니다."
350,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"성능도 좋고 가격도 만족합니다!
서비스로 받은 마우스와 오피스도 같이 사용하니까 저렴하게 장만한것같아요😆"
351,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,그램 13인치 쓰다 휴대성 기능 사이즈 고려 끝에 서피스로 샀는데 디테일하게는 더 써봐야겠고 우선은 살짝 더 무거운 것만 빼면 만족합니다
352,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,원하던게 잘돌아가서 너무 좋네요
353,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,메인으로 쓰는 노트북이 너무커서 서브 노트북으로 사용하려고 샀는데 메인 노트북보다 좋네요^^
354,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한달사용기유용하게 잘 사용중이에요~!
355,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,노트북이깔끔하고 슬림해요 만족스럽게 사용중이에요~
356,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한달사용기노트북도 써야하고 테블릿처럼도 써야하는 사람들 아이패드말고 이거 좋음
357,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,되게 오랫동안 사고싶었던 서피스프로였습니다. 이번에 우연히 또 보고싶어서 들어왔다가 할인을 많이 하길래 운명인가 싶어서 구매했어요. 논문도 써야하고 일하면서도 종종 노트북이 필요한 일이 많았는데 들고다니면서 잘 쓸거같습니다
358,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"원래금액보다 꽤 저렴하게 잘산거 같아요 AS에 대한 걱정이 있지만 괜찮겠죠? 함 써보고 다시올리겠지만 현재로썬 맘에드는데, 포장상태는 진짜 별로네요. 의미도 없는 종이 포장지는 왜 싸나요? 제품 박스랑 종이 포장지랑 따로노네요. 버블포장지가격조금 아끼고자 이렇게 종이 포장지로대충 둘러서 보내는거 정말 성의없어서 맘에 안듭니다."
359,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,서피스는 처음구입했는데 참 좋네요. 윈도우기반이여서 익숙하고 업무용으로도 탁월합니다. 출장시 태블릿으로 이용하니 간편하고 마음에 쏙 드네요.
360,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,4,저번주에 배송빨리왔었는데 기기불량으로 오늘 교환받았습니다.초기불량교환건처리가 좀 복잡한거에 좀실망스러운거빼곤 만족스럽습니다.
361,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,만족도 최고입니다.
362,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송 진짜 엄청 빨라요.. 잘 사용하겠습니다. 감사합니당
363,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,디자인 견고하고 성능 엄청나네요...생각보다 좀 무겁긴 한데 쓸만 합니다.
364,키보드/슬림펜 선택: 8X6-00113/사파이어 키보드+슬림펜2,5,배송완전빠르고 이쁘네요 잘쓸게요
365,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"서피스 할인소식으로 친구에게 처음 접했는데 마침 노트북을 구매하려고 제품 알아보는 중이라 구매하게 되었어요! 
서피스는 알아보니 태블릿PC와 노트북을 모두 가지고 있는 제품이라 장단점이 존재한다고 합니다. 
하지만 보통 오피스 프로그램을 주로 많이 다루지만 펜도 이용해보고 싶은 입장에서 고민을 많이하다가 최종 구매하게 되었습니다.
유튜브나 네이버로 검색하면서 많이 알아가는 과정인데 하나 아쉬웠던건 서피스 프로9에 대한 포스팅이 타 태블릿PC, 노트북에 비해 적어서 찾아보는게 힘들었고, 이벤트로 증정해주신 Office Home&Student 2021에 대한 설명이 없어서 아쉬웠어요. “서피스 제품과 별도로 추후에 배송예정이다”이라는 안내를 해주셨으면 좋았을 것 같습니다.
지금은 이래서 서피스, 서피스 하나보다 싶을정도로 제품에 적응해서 잘 사용 중이긴 한데 배터리가 소모가 생각보단 빠른 것 같아요
더보기"
366,키보드/슬림펜 선택: 8X6-00057/아이스블루 키보드+슬림펜2,5,"작년부터 사고싶었는데 이번에 할인 크게해서 사게 되었네요
윈도우 기반의 노트북과 테블릿 두마리 토끼를 다 잡을수 있는 서피스는 역시 좋습니다
SSD용량이 살짝 아쉬운 부분이라 도킹스테이션 까지 준비를 해야할지 고민이 되네요
그래도 서피스 자체로는 굉장히 매력적입니다"
367,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,크기도 성능도 만족스럽습니다.
368,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,출장시 가볍게 들고 다니게 좋아요~
369,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,4,생각보다 빠르고 좋네요
370,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,4,"물건은 하자없이 왔고 잘 사용하고 있지만 배송상태가 너무 불량하여 만족도에서 별하나 제외합니다. 물건을 보호하는 박스가 완파되어 안의 내용물이 밖에 드러난 상태로 도착했습니다. 내부의 포장과 물건은 문제가 없어 그냥 사용하고 있습니다. 배송이 완료됐다는 시간보다 2시간 정도 늦게 도착했습니다. 택배사 문제라고 생각합니다.
충전 잘되고 사용하기 편합니다. 휴대하기도 좋고 2in1 사용도 완벽할 정도입니다. 노트필기 시 펜 사용도 상당히 편한 축에 속합니다. 키보드에 익숙해질 시간이 필요하긴 한데 사용하다보면 금방 익숙해집니다. 
발열이 좀 있는데 일반적인 업무정도라면 큰 문제는 없을 것 같습니다.
가격변화가 심해서 구입 후 이틀 만에 가격이 다운되는 것을 보고 아쉬움이 컸습니다.
이리 적다보니 불만 가득한 것 마냥 보이는데 물건이 기대 이상으로 쓸만해서 택배를 제외하고 큰 불만없습니다. 특히 외부에서 가벼운 업무 시 매우 추천합니다.
학업용으로 구입하신다면 일반 보호필름보다 종이필름을 추천하는데 종이필름도 종이필름 나름이라 잘 비교하시고 구입하시길 바랍니다. 질감에 따라 필기감이 천차만별이라 수업의 만족도에서 큰 차이가 날 수 있습니다.
더보기"
371,키보드/슬림펜 선택: 8X6-00113/사파이어 키보드+슬림펜2,5,너무너무 좋아요 최고
372,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"한달사용기너무 실용적이고 가볍고 좋네요.
출장이 잦은 비즈니승용으로도 최곱니다"
373,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,좋은 가격에 좋은 제품 구매했네요 감사합니다
374,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,데스크탑이랑 동일한 업무환경으로 세팅할 수 있다는 점이 마음에 듭니다. 액정이랑 사운드도 좋고요
375,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"태블릿+노트북+펜 조합 가격 할인으로 잘 구매하였습니다!
학습 목적으로 구매하였는데 잘 산가 같아요! 성능도 좋습니다!"
376,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,저녁에 샀는데 다음날 아침에 왔어요. 좋습니다.
377,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"동생이 서피스만 쓰는데. 
고마운게 있어서 선물용으로 알아보다가 구매했습니다. 
노트북과 패드겸용으로 쓸 수 있는건 확실히 장점인것 같습니다."
378,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,며칠 사용했는데 기존 5년 사용 랩탑보다 반응이 빨라서 좋네요. 키보드는 약간 가벼운 느낌입니다. 글씨 필기감이 일반 터치 노트북보다 좋네요. 전반적으로 만족합니다. 간단한 문서 작업 동영상 등에 적합한 것 같아요.
379,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,4,"노트북을 택배로 받아봤지만 이렇게 온 적은 처음입니다.
노트북 보호를 할 수 없는 종이 몇 장만 넣은 것은 아닌 것 같습니다. 상자모서리가 찌그러져와서 본체 는 괜찮을지 걱정되었는데 작동은 잘 되네요."
460,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,하드웨어 명가 마이크로소프트의 서피스를 구매할까 고민을 1년 넘게 하다가 괜찮게 할인이 돼서 이번 기회에 구매했습니다. 잘써보겠습니다!
461,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,고민고민하던 서피스프로9을 라이브쇼핑으로 좋은 조건에 겟했네요
462,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"너무만족스럽네요
오래두고쓸것같습니다
할인할때 잘 샀네요^^"
463,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,재구매윈도우즈 태블릿으로 무척 만족합니다.
464,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,역시 서피스는 탭같기도하고 노트북같기도 해서 좋네요. 세일해서 프로9 엄청 싸게샀습니다~~~
465,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송도 빠르고 마감도 너무 좋아요.
466,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,한달사용기윈도우즈 태블릿. 비지니스용으로 최고입니다.
467,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"윈도우가 되는 테블릿이 필요했는데 저에게 딱 맞는 테블릿이에요. 컴퓨터랑 쓰는게 똑같아서 맘에듭니다. 돈값을 해서 좋아요
키보드도 얇아서 좋습니다"
468,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,4,할인가격에 저렴하게 득템했어요
469,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,작동도 잘 되고 아주 좋아요! 처음에 키보드 접지가 안돼서 불량인가 했는데 다시 끼우니까 됐어요. 어서 빨리 오피스 받아서 설치 완료 하고 싶네요~!
