num,summary,grade,review
59,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",4,한달사용기잠자기편해요ㅡ전자기능은 거의 안쓰게 됩니다
60,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
체형180cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,착좌감이 너무 맘에 듭니다. 푹꺼지는 것도 아니고 딱딱한 것도 아니고 몸을 탁 잡아주는 느낌입니다. 오프라인 가서 앉아보시면 바로 아실겁니다.
61,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
체형174cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,첫 시디즈 의자 라서 아직 좀 더 써보간 해야겠지만 디자인이나 지금까지의 사용경험은 만족입니다
62,"스타라이트: 스타라이트 포함 / 색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"매우 단단하고, 각종 틸트 기능에 LED까지 있으니 좋네요"
63,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
체형176cm디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,한달사용기좋습니다. 깔끔하고 고급져요 비싼값 합니다
64,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"원래 다른의자 사러갓다가 잇길래 앉아봣는데.. 그낭 이거 사버림;; 존예고 존편함 근데 보조배터리는 좀 짱나긴 한데 이뻐서 봐줄수잇음
배송기사님도 넘넘 친절하심 대강추"
65,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
체형165cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"나는 의자가 조금 비싸더라도 좋은걸 쓰는 성격이다.
지금껏 수백만원짜리 의자도 구입해서 많이 써봤지만 가격대비 만족도는 떨어지는 편이었다.
그런데 이번에 구입한 시디즈 GC PRO 게이밍 의자는 장시간 앉아있어도 몸에 전혀 불편함이나 무리가 없어서 너무좋다.
단점이라면 네온불빛을 작동하기위해선 충전용 
배터리가 필요한데 배터리를 넣어두는 등받이 하부쪽 보관함이 너무 작아서 용량이 큰 배터리는 보관함에 들어가질않아서 용량이 작은 충전용 배떠리를 다시 구매해야만했다.
배터리 보관함을 조금더 크게 만들었으면 좋겠다.
더보기"
66,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
체형177cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,의자가 비싼만큼 값어치를 하는거 같습니다.
67,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
체형184cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,직장인이라 주중에 힘들거라 생각 했는대 배송팀장님이 힘드신대 아침일찍 보내주셔서 잘 받아 퇴근후 작동 확인 했습니다. 덩치가 있는 편인대 좌판이랑 허리 받침이 재 스타일입니다. 해드 위치도 조절이 가능 하니 요점도 맘에 듭니다. 가격은 좀 있는 편이지만 제품 자체는 맘에 듭니다.
68,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,배송도 빠르고 만족합니다.
69,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
체형183cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,너무 편하고 좋습니다
70,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
체형172cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,"게이밍 의자에 맞게 기능은 좋으나
의자 조절 레버가 앉아서 조작하기 불편하게 되어있어 개선이 필요해보입니다"
71,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
체형162cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"배송도 친절하셨고
사용하니 너무 편해서 좋아요"
72,"스타라이트: 스타라이트 포함 / 색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,몸에 잘 맞고 장시간 사용시 부담이 젝어요
73,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,편안하고 디자인이 너무 예쁘네요
74,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
체형184cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"한달사용기겨울이라 통풍모드는 안키고 있지만 의자 자체가 너무 편안하고 쾌적합니다! 그리고 좌방석 조절이랑 팔걸이 조절이 진짜 제 몸에 맞게 조절되서 너무 좋네요ㅎㅎ
바퀴도 좋은 소재라 밀고다녀도 소음이 거의 없어요!
강추합니다!!"
75,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,잘받았습니다 좋네요
76,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"아주 좋네요 
잘받았습니다 감사합니다 수고하세요"
77,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
체형172cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,"한달사용기게이밍의자라 좀 비싸지만 확실히
편하고 게이밍 사무용으로로 강추입니다"
78,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"문제 없이 잘 왔습니다
너무 이쁘고 편해요"
79,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
체형170cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"오프라인 매장가서 직접 앉아보고 주문했습니다

여타 게이밍체어와 다르게 상당히 탄탄합니다.

오히려 사무용의자들보다 자세를 더 확실하게 잡아줘서

좋았습니다~
더보기"
80,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"배송 잘 받았습니다.
직접 배송이라 시간 맞춰서 받을수 있어 편하네요."
81,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
체형172cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,가격은좀 있지만 편하고 책상에 오래안자게신분들은 사용해보세요 사무용의자랑은 비교불가에요
82,"스타라이트: 스타라이트 포함 / 색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,착좌감이 진짜 좋네요 ㅎㅎ
83,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"틸딩기능 조절 및 푹신한안락함 
근데 하부 냉풍기능은 기대이하에요ㅡㅠ
선택에 후회는 없으나ㅡ냉풍기능은 좀 더 개선했으면하네요ㅡ소음도 큼"
84,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,재구매싸곸ㅋ빠르곸ㅋ좋아요
85,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
체형184cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"매장가서 실제로 앉아보고 세일할때 조금 저렴하게 구매했습니다!
너무너무 편안하고 좋네요~!"
86,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,싸곸ㅋ빠르곸ㅋ좋아요
87,"색상: 그레이레드
체형158cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,"한달사용기남편이 넘 좋아하네요!~~
만족스럽습니다."
88,"스타라이트: 스타라이트 포함 / 색상: 블랙블루
디자인화면과 같아요사이즈생각보다 커요견고함보통이에요",4,"다좋은데 커버 닫는곳이 처음엔 괜찮았는데
보조배터리 뺄려고 여는순간 툭하고 빠지는데
AS되나요?"
89,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
체형170cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"편안합니다. 소파에 앉아서 게임을 했는데, 허리에 안좋아서 구매했습니다. 슬림하고 생각보다 거대한 크기는 아니라서 보기 좋습니다. 가죽 느낌과 소리가 좋아요. 마감이 깔끔한데, 팔걸이 아래 접착제의 잔여물이 있습니다. 허리 지지대가 없는 점이 개인적으로 아쉽네요."
90,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,상품 좋네요 가격대비 좋은지 모르겠으나 이뻐서 샀어요 많이 파세요~
91,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,"매장서 보고 색상고민하다
구매했는데
역대급의 편안함과
안락함입니다 최고~!!!"
92,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
체형175cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,한달사용기아직도 잘사용합니다 좋아요
93,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",3,한달사용기불빛은 한번도 사용안해봤고 통풍도 처음에만 쓰다가 이제는 아예 안씁니다 ㅎ.. 의자 구입 시기로 돌아간다먼 구매는 고민해볼듯요
94,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",3,"회전이 너무 돌아서 미치겠네요 
마우스돌리면 몸도 같이 돌아요 
디자인이고 편하고 그게 문제가 아니라 의자가 계속 돌아 움직이면 게임하기 힘듬니다"
95,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
체형173cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,게임하다 잠들겠어요.. 너무 편해서.. 만족합니다.
96,"색상: 블랙블루
체형186cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",4,한달사용기헤드레스트 열받아요 등받이가 부실한느낌나요
97,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,한달사용기잘쓸게요. 고맙습니다.
98,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,아주 좋습니다. 통풍 있는 것 만으로도 돈값 한다고 생각하고 만족 합니다.
99,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
디자인화면과 같아요사이즈생각보다 커요견고함보통이에요",5,"신랑이 아주아주 좋아해요 
피시방 의자보다 훨씬 좋데요"
100,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
체형177cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,생각보다 더 훌륭한 디자인에 반했습니다 통풍시트의 바람도 상당히 만족했구요 비싼만큼의 품질은 나와주네여 개굳
101,"색상: 그레이레드
체형184cm디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,"너무편하고 엉덩이 땀안차니까 좋네요 
근데 다른사람은 보조베터리 서비스 준다던데 저는 아무것도 안주시네요 ㅠㅠ"
102,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",4,시디즈 게이밍 의자 쿨링시트 입니다
103,"색상: 블랙블루
체형176cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"편안하고 튼튼해요
각도 조절도 좋아요
단점이 쿨링시트가 생각보다 시원하지는 않아요
그리고 T80은 각도를 조절해도 의자가 부드럽게 조절위치까지 내려가는데 GC PRO는 마춰놓은 위치에 있어서 조금 불편하네요 그부분 빼고는 모두 만족 해요"
104,"색상: 블랙블루
체형186cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",4,"팔걸이가 높아서 좋음
186CM 기준 다른의자들 팔걸이는 애새끼들용 팔걸이 높이였는데
이건 팔을 받쳐주는 위치까지 올라옴 개편함
엉덩이 닿는 부분이 앞으로 빼지는것도 좋았음
기본상태에서는 당연히 무릎밑 오금까지 받쳐주지 못하는데
최대한 앞으로 빼면 다 받쳐줌 근데 엉덩이 부분이 좀 빈느낌이 들긴함
그리고 등판이 조금 얇은 감이있음 푹신한 맛은 없음
더보기"
105,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",4,"배송기간 2주정도 걸렸고, 제품받고 이틀 후 보조배터리 연결하고 작동을 하였습니다. 

근데 라이트부분은 잘되고 이상없었는데, 쿨링시트가 생각보다 바람이 너무 약하고, 자동으로 바람속도를 조절하는 오토다운모드가 안됐습니다. 

이때 그냥 교환신청을 했어야했는데, as신청을 하는 바람에 기사님 방문하여, 문제확인하시고, 또 일주일 기다려서 시트부분만 교체하여 as를 받았습니다.

제품받고 꼼꼼히 확인해서 교환받는게 좋을거 같아요 🥺 새거를 오래걸려 as받아서 살짝 아쉽 …
더보기"
106,"색상: 블랙블루
체형180cm견고함약해요디자인별로예요사이즈작아요",5,"보조배터리 안주는건 아쉽지만
의자는 좋습니다
시디즈 처음 구매하는데 물건은 돈값하네요"
107,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,색상 및 기능도 좋아요
108,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,"친절한 배송에 감사드리고, 제품이 너무 튼튼하고 편합니다."
109,"색상: 그레이레드
체형171cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,한달사용기굿.....................
110,"색상: 블랙블루
체형172cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,"하체에 땀이 많은 사람으로써 최고에요
단지 보조배터리로 돌아가는게 좀 귀찮은데
이제 뭐 가을이니까.."
111,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"사무용 의자를 주로 제작하던 국산 의자 브랜드 시디즈에서
게이밍 체어가 나왔다니 그것도 감성 한 스푼 듬뿍 넣어서!!

저는 우연히 시디즈 매장에 방문해서 앉아보고 제 의자구나 싶어서
이번 msi 시즌 기념 할인때 냉큼 구입했습니다

우선 이 의자의 장점은

1. 편안한 착좌감

 오래 앉았을 때 굉장히 편안합니다. 저는 아무래도 직장에서도 앉아서 일을 하고 집에서도 앉아서 하는 취미가 많다보니 대부분을 의자에 앉아서 시간을 보내는데
 GC pro는 오래 앉았을 때 엉덩이가 배기는 현상이 덜합니다. 쿠션이 푹신푹신 해서 그런가 앉아있을때도 몸에 닫는 감촉이 편안해요
 제가 습관적으로 1시간에 한 번 정도는 일어나서 스트레칭을 하는데
 사무실 의자에서는 일어날때 엉덩이가 좀 아플 때가 있어서 살살 느리게 일어나곤 하거든요
 근데 쿠션이 푹신하다 보다는 좀 탄탄한 느낌인데도 일어날때 엉덩이가 아프다거나 하는 증상이 없구요
 요추 지지대가 없다고 알고 있는데 허리 쪽에 쿠션과 비슷하게 탄탄하고 밀도 높은 재질로 허리쪽을 받치고 있어준다는 느낌이 있습니다.
 확실히 오래 앉아있을 때 기준 착좌감은 지금까지 써본 의자중에 가장 좋은 것 같아요

2. 팔걸이

 팔걸이가 앞뒤 조절 범위가 꽤나 넓어서 책상에 앉아서 작업할 때 책상과 수평으로 두고 팔꿈치를 잘 받쳐 가면서 사용 할 수 있고
 콘솔 게임 할 때는 뒤로 쭉 밀어서 편안하게 패드 잡고 게임 가능합니다.
 기존에 사용하던 의자가 팔걸이 앞뒤 조절범위가 너무 짧아서 패드를 쥘때는 어정쩡한 자세로 게임을 해야 했거든요
 아주 만족스러운 부분입니다.

3. 통풍시트

 사실 보조배터리를 넣는다는게 좀 귀찮을 수도 있다는 생각이 있었는데
 막상 사용해보면 의자에 앉을 때 보조배터리 넣고 자러 갈때 빼서 충전해놓고 하는게 나쁘진 않았습니다.
 무엇보다 통풍시트가 생각보다 괜찮더라고요
 솔직히 체감하는 기준까지 오려면 3단계 풀로 사용해야 하는데
 이건 소음이 좀 있어서 헤드셋 유저분들 아니라면 잘 사용 안할 것 같구요
 제 기준 선풍기 강풍 정도 소음이었습니다. 그런데 이제 선풍귀가 귀 옆에 있는?
 근데 2단계 정도만 해도 소음은 생각보다 크지 않으면서
 엉덩이 쪽 열기해소에 도움이 많이 됩니다.
 특히 오래 앉아 있을 경우에는 아주 큰 도움이 되는 정도입니다.
 시원하다 보다는 쾌적하다에 가까운 느낌으로 만들어 줘요

4. 감성

 RGB가 나온다는것? 내 지갑을 연다는 것
 게이밍 인테리어 하시는 분들이라면 무조건 화룡점정입니다.
 불나오는 의자 없잖아요
 디자인도 기존 게이밍 의자와는 좀 차별화 되서 좋습니다.

확실히 장점이 두드러지는 의잔데
만약 이 리뷰를 보고 구입을 고려하신다면
요 단점들도 보시고 가면 좋을 것 같습니다.

1. 자잘한 소음

 의자 자체는 견고하게 만들어 졌어요 프레임에서 오는 소음은 거의 없습니다
 근데 이게 아무래도 인조가죽을 사용하다 보니 몸에서 움직일때 보드득 하는 가죽 마찰음이 조금씩 납니다
 저는 전에 메쉬의자를 사용하고 있어서 이 소음이 좀 두드러지는 것 같아요
 그리고 통풍시트 3단계는 진짜 소음이 좀 크니 이 점 유의하시고 구매 고려하셔야 할 것 같아요

2. 등받이 고정 레버 위치

 등받이 고정레버가 왼쪽 아래에 있는데
 등받이를 뒤로 젖히고 고정레버에 손을 뻗기가 꽤나 힘이 듭니다
 저는 키가 187이고 팔이 좀 긴 체형인데
 제가 겨우 닿을 정도면 다른 분들은 더 힘들 것 같은 위치에요
 디자인과 구조상 저 위치가 가장 베스트일 것 같기는 하고
 저는 젖힌 상태로 고정하는 기능을 별로 좋아하지 않아서 사용빈도가 낮기는 하지만
 약간 아쉬운 위치라 이것도 고려해 보셔야 할 것 같습니다.

3. 등받이 틸팅 강도

 이게 제일 아쉬운 부분이었는데
 등받이 틸팅 강도를 가장 강하게 해도 만족스러운 강도 까지는 안올라 오더라구요
 저는 젖힌상태로 고정 보다는 의자가 제 몸을 만족스럽게 받혀주는 느낌을 좋아하는데
 틸팅 강도가 약해서 조금 아쉬웠습니다.

확실히 개선되었으면 하는 부분도 약간은 있지만
오래 연구하고 개발해서 나온 의자인 만큼
장점이 확실한 제품 같아요

특히 의자의 가장 기본적인 목적인 착좌감 부분이 정말 만족스럽고
감성적인 부분에서 게이밍 인테리어를 원하신다면 대체품이 없을 정도로
독보적이다 라고 생각이 듭니다.

이 리뷰가 도움이 되셨으면 좋겠네요
더보기"
112,"색상: 블랙블루
체형170cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"아들이 필요하대서 골랐는데 마음에 든대요
쿨매트와 팔걸이 높이조절이 자유로워서 골랐답니다
게임할때 팔이 꺽이지 않고 안전적으로 아주 게임을 즐기기에 좋아보이고 좋아합니다"
113,"색상: 그레이레드
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,저는 체중이 많이 나갑니다. 그런데 매우 편하고 든든합니다. 이전에거 시디즈를 사용하고 모든가구가 데스커인데 항상 만족합니다. 돈조금 더 들이더라도 꼭 이제품을 사용해보세요 엄청납니다. 대만족입니다.
114,"색상: 그레이레드
체형179cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"리뷰 잘 안쓰는 게이머를 꿈꾸던 아재 입니다.

학생때 현실적인 이유로 게이머의 꿈을 접었었는데, 이 의자를 보고 잊었던 꿈이 생각났네요..

중요한건 꺽이지 않는 마음..

근처 시디즈 매장에가서 앉자보니.. 편한 착좌감 엉덩이 찬바람 완벽한 외관, 게이밍 최적화되어있는 조정.. 완벽 그잡채네요..!

라떼는 피시방을 주름잡던 프로게이머 지망생이었던 사십의 불혹아재..

게이머는 포기하고 여우같은 와이프와 토깽이 아이들을 먹여 살리는 월급쟁이가 됬지만,
시디즈 gcpro와 함께 불혹아재의 꿈을 이뤘습니다⭐️

저희집 회장님께서는 게이밍 의자산다고 보여드리면 다 하나 같이 못생겼다고 불호령을 내리셨는데, gcpro는 보자 마자 승인해주셨습니다^.^ 

집에 오늘 배달왔습니다..

친절한 배달기사님이 안전하게 배달해주시고 설명까지 친절하게 해주시네요 최고!

의자를 바라보니 너무 이쁘네요..

재택근무중이라 우선 맘을 다잡고 일을 해봅니다.

의자 높이 조정해서 정자세로 앉져보니 의자가 자세를 잘 잡아 줍니다. 헤드레스트를 약간올려 머리 뒤를 살짝 기대고 팔걸이는 낮추고 일해 봅니다. 생산성이 올라간 기분입니다^.^

점심에는 음감을 해봅니다.

요즘 desk fi 장비 셋팅에 돈을 들이 부어도 음질이 정체되어 있었는데..

헤드레스트 밑으로 내리고 뒤로 재끼고 음감을 하니 너무나도 아름다운 선율이 귀를 감싸네요.
자세가 편하고 귀와 스피커가 잘 정렬되어서 인지 너무나도 듣기 좋습니다^.^ 데스크 셋업의 완성은 의자인가 봅니다! 발 받침에 발 올리고 편하고 행복하게 한곡 들어봤습니다!

점심시간이 가기전에 게임 한판 해봅니다..

팔높이 9단 조정 하니 패드가 더 편하게 잡힙니다..
오늘따라 골도 잘들어가고 총이더 잘 맞네요.!
패드 잡을때는 책상 높이에 맞추고,
마우스 키보드 할땐 팔걸이를 가장 낮게 하고,
음악들으며 핸폰할땐 높이고,
상황에 맞춰 조정하는 재미가 있네요^^

장시간 겜하니 엉땀이 차는데.. 잊고 있던 쿨링시트를 틀어봤습니다.. 바로 시원하네요 ㅎㅎ
엉땀 많으신분들 강추 입니다!

게이머를 꿈꿀때 여름만 되면 엉덩이가 힘들어했을때가 불현듯 떠올릅니다.. 그때 이의자만 있었어도 프로게이머 됬을텐데..;

저희집 회장님 오셔서 의자에 모시니 우선 의자 색감과 불빛이 맘에 드신다네요. 뒤로 재끼고 음악한곡 들으시더니 의자 편하다고 맘에 들어하십니다.
이런 큰 지름 등딱 안맞구 칭찬 받기는 힘든데.. 다행이네요 ㅎㅎ

오늘 저녁에 회장님과 아이들 빨리 재우고 시디즈 GCPRO에 앉자서 밤새 게임 해야겠습니다.
더보기"
115,"색상: 그레이레드
체형176cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,한달사용기디자인에 만족합니다...아들이 만족해합니다
116,"색상: 블랙블루
체형173cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,굉장히 편하고 손잡이를 세세하게 위치조절이 가능해서 전반적으로 만족합니다.
117,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,역쉬 시디즈 탄탄하고 착좌감 좋아요
118,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",4,제품은 좋은데 쿨러랑 LED에 하자 있어서 AS 요청하기 번거롭네요..
119,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"화려하면서 견고하고 시원한 통풍이 되는 의자라
너무 좋습니다."
120,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"생일선물로 사달라구 했는데 한개가 아니라 두개를 사셨네요.  바깥양반과 의자 구별하려고 다른컬러로했는데 통일성을 위해ㅈ같은색으로 했어야 하나 하는 후회가 드네요.
그래도 둘다 넘 이쁘고 편합니다. 돈값 하네요. 냉풍시트도 이전부터 소망하던 기능인데 소음이 좀 큰게아쉽지만..   여름엔 좋을것 같습니다."
121,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,"잘쓸게요. 보조배터리까지 있으면 더 좋았을거같지만
그래도 잘쓸게요."
122,"색상: 그레이레드
체형163cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",4,한달사용기헤드레스트에 튀어나온 부분 (못뺌) 때문에 전체적으로 기대면 경추가 숙여져서? 그부분이 너무 거슬리네요.. 등받이가 젖혀지지도 않아서...흠 ..그래도 체형맞으면 제품이 견고해서 잘 사용할거같긴한데 구매전에 이사실을 알았다면 안샀을거같습니다ㅠㅠ
123,"색상: 블랙블루
체형175cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",4,"디자인 잘 나왔고, 생각보다 편합니다. 그런데 바람 나오는 기능은 소음 대비 엄청 시원하다까진 아니긴 해요."
124,"색상: 그레이레드
체형178cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"통풍, 라이트 잘 되고 의자 안착감과 자세를 잡아주는 강도 다 좋습니다.

기존에 사장님의자(PC방의자) 사용하다가 넘어왔는데 의자가 기존보다 더 작아서 집도 넓어진 것 같아 좋네요

아쉬운건 팔걸이 회전각도가 고정형이아니라 건들리면 돌아간다는 점과 틸팅시 각도를 유지한채로 고정해야하는데 스위치가 멀어 불편하네요.

그리고 보조배터리부분도 아예 마케팅을 하시어 옵션으로 넣어놓으면 구매자가 고민할필요도없을 것 같습니다
더보기"
125,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"먼저. . 값을 해요!
무엇보다도 제값보다 더 값을 해요!
처음에 보자마자 그냥 사야지 하다가 네이버 쇼핑에서 방송을 한다기에 알람 켜놓고 대기했죠.
방송보며 퀴즈 참여도 해 보며 궁금했던것 한방에 해결후 바로 결제!
배송은 대략 열흘정도 걸렸어요.
어찌나 눈이 빠지게 기다렸는지. . .
.
상품 도착하자마자 보조베터리 연결 후 착석해서 두시간 정도 게임했어요.
와우! 덩치가 있어서 늘 엉덩이에 땀이 찼는데 쾌적한 엉덩이가 아주 뽀송뽀송!

디자인은 또 어찌나 깔끔한지. . 전에 쓰던 게임용 의자보다 크기도 모던하면서 컴팩트 하나 촥석은 아쥬 세단 같은 느낌!
.
제가 좋아하는 LED라이트도 번쩍번쩍!
의자가 앞뒤로 조절도 잘 되고 뒤로 제꼈을 때 누워지는데 잠도 아주 편안하게. . 잘 수 있을것 같더라구요.
밥먹고 게임하다 존건 안비밀입니다.
.
가격이 비싼게 흠이 절대 아니라는!
진짜 만족하는 의자입니다!
고민하시는 분들! 고민은 배송만 늦출뿐! 고민하지마시고 꼭 구매 하세요.
더보기"
126,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,시디즈 의자 배송 잘 받았습니다
127,"색상: 블랙블루
디자인화면과 같아요사이즈생각보다 커요견고함견고해요",2,"솔직히 샀을때로 돌아가면 취소하고 그냥 t50 air 살듯
팬 시트하나도 안쉬워함. 그냥 열 쌓이지 않을정도만 되는듯 그리고 시끄러움. 거기에 등에는 그냥 가죽이라 여름에 땀띠날것 같음. 
통풍시트 하나보고 취소 안하고 그냥 받았는데 후회됨."
128,"색상: 블랙블루
체형162cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"와 정말 허리도 안아프고 너무 편해서 한번 앉으면 오래앉아있어요 아쉬운점은 불 들어오는 곳이랑 통풍이 보조배터리 가 있어야 한다는 거 .. ㅜㅜ
가격만큼은 편하고 좋은데 또 가격대비 
보조배터리 부분이 많이 아쉽네요"
129,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,한달사용기새집으로 이사와서 남편에게 의자를 사줬는데 아주 만족하면서 쓰고 있습니다!
130,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",1,배송 엉망입니다  구입하시는분 참고하세요
131,"색상: 그레이레드
체형178cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"음..   기사님이 직접 배송해주셨어요.

보조배터리 대기전력모드땜에 조명이나 냉풍 쓰려면 그때마다 배터리서랍을 열어야하는게 좀 귀찮지만 넘 맘에듭니다"
132,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",4,"디자인과 활용성이 맘에 들고 좋았어요~ 
아쉽게 4점은 보조배터리인거 같아요. 
맞는거 찾기가 조금 힘들었어요~ 
배송기사님이 친절하셔서 별 많이
드려요~"
